r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch
48.69346733668342,48.59296482412061,48.79396984924623,0.3326146191701878,0.004666274301721344,3495.7229754715154,287.3902648025639,0.555704081865679,0.8880928813478597,6.8595196012608035,38.857319259545484,10,7.5,-2.0
48.89447236180905,48.79396984924623,48.99497487437186,0.35058456064369076,0.004876235507712329,3444.0342757481917,272.99013426111037,0.5232485058728443,0.9130776009626244,6.7522842077588425,38.117965250133345,10,7.5,-2.0
49.095477386934675,48.99497487437186,49.19597989949749,0.3738293125851331,0.005150558446011905,3376.811355261063,255.24081018087986,0.4867247553979434,0.9453962153903919,6.605087502626184,37.211452710553736,10,7.5,-2.0
49.2964824120603,49.19597989949749,49.39698492462312,0.4054149935141642,0.005523016676662247,3285.313490107658,232.43082943407194,0.44485525073271187,0.9893117385999076,6.394619979415272,36.043078440643434,10,7.5,-2.0
49.49748743718593,49.39698492462312,49.597989949748744,0.45188787939876157,0.00605790173638027,3151.8307954845063,201.14442578743441,0.39549441727262724,1.0539258624259475,6.071167987345094,34.42113256746882,10,7.5,-2.0
49.69849246231156,49.597989949748744,49.798994974874375,0.5310975319007823,0.0068827402379608585,2929.320034720938,152.94641780398237,0.3345633607885029,1.164055934995413,5.499489038208287,31.837528237027687,10,7.5,-2.0
49.89949748743719,49.798994974874375,50.0,0.7248106504114444,0.007671282641132382,2377.217984313299,57.81048366215015,0.2546464418518028,1.4333872491138833,4.06327668831924,25.717801983782277,10,7.5,-2.0
10.100502512562814,10.0,10.201005025125628,0.6118506124992219,0.1915133320904028,412.62305723033774,84.31629190740958,0.2167442127166111,1.2763319309832397,3.171206486906847,18.382746579910293,10,7.6,-2.0
10.301507537688442,10.201005025125628,10.402010050251256,0.5350929389051368,0.16312418920397798,614.9238472491861,157.63324475216555,0.33803550216054706,1.1696109961456038,5.836361225404957,27.568011183083595,10,7.6,-2.0
10.50251256281407,10.402010050251256,10.603015075376884,0.4935911457752002,0.14480512398863318,727.8384889195102,205.7345556461556,0.412709434766074,1.1119084896354758,7.236463066510581,32.55673070516064,10,7.6,-2.0
10.703517587939698,10.603015075376884,10.804020100502512,0.4639035944836867,0.13089500960384487,807.7053552147428,242.15921849561533,0.46883883296541645,1.0706320533064475,8.180535485458204,35.917361438411625,10,7.6,-2.0
10.904522613065327,10.804020100502512,11.00502512562814,0.43945875797478495,0.11950807033993537,868.0245410643456,271.4238818691699,0.5139134867277525,1.0366448871765952,8.907946356773932,38.299764565635236,10,7.6,-2.0
11.105527638190955,11.00502512562814,11.206030150753769,0.4180007616434735,0.10957489645293506,914.9797660999312,294.8919945147747,0.5514805114137684,1.0068105094395845,9.509082321602774,40.00937374723382,10,7.6,-2.0
11.306532663316583,11.206030150753769,11.407035175879397,0.3619655649680155,0.0892218557068023,877.7211475129828,291.3678707935722,0.5694448159959717,0.9289013142672536,11.487838045514177,38.15149318999304,10,7.6,-2.0
11.507537688442211,11.407035175879397,11.608040201005025,0.32429056589954414,0.07536856776337639,857.2449004608602,285.8454062046027,0.5902663382619437,0.8765047790723903,12.738270741325929,36.8550297440314,10,7.6,-2.0
11.708542713567839,11.608040201005025,11.809045226130653,0.3057176618072909,0.06826642236637544,867.7404618696046,290.24494648812066,0.6144574200393688,0.8490174922654952,13.184365566590424,36.83855138792003,10,7.6,-2.0
11.909547738693467,11.809045226130653,12.010050251256281,0.29293801977139455,0.06319187399537037,885.2356825781267,296.5461995107263,0.6377551951563057,0.8285013453752345,13.3845978712308,37.098140459288025,10,7.6,-2.0
12.110552763819095,12.010050251256281,12.21105527638191,0.28291498548518573,0.05904037916651126,904.6025280144869,302.7346376558846,0.6595504445731875,0.8114963858924115,13.471151936736778,37.41547100843879,10,7.6,-2.0
12.311557788944723,12.21105527638191,12.412060301507537,0.27480451572646525,0.055524290944297214,925.0403948509306,308.65055016781025,0.6799017941307222,0.7971479754512326,13.481769086311767,37.758421567717946,10,7.6,-2.0
12.512562814070352,12.412060301507537,12.613065326633166,0.2681711578921192,0.05249839170348115,946.3463767611859,314.3503506251886,0.6989323420930476,0.7850215518676771,13.436464533200962,38.119877096733674,10,7.6,-2.0
12.71356783919598,12.613065326633166,12.814070351758794,0.2627067413433933,0.04986022799930762,968.3789141044822,319.87333272070106,0.7167531777292595,0.7747676375845151,13.349488915208065,38.49482313062253,10,7.6,-2.0
12.914572864321608,12.814070351758794,13.015075376884422,0.2581867711202449,0.04753510827425553,991.0354698836434,325.24756577098935,0.7334633314728161,0.7661054493549887,13.231232290425291,38.879614673173485,10,7.6,-2.0
13.115577889447236,13.015075376884422,13.21608040201005,0.2550751202301925,0.0456539161622361,1016.3588629094335,331.6402055181552,0.7493634902442621,0.7600472130789814,13.065467641559444,39.35824461549346,10,7.6,-2.0
13.316582914572864,13.21608040201005,13.417085427135678,0.25269711457635735,0.04400140800948737,1042.611447086567,338.15604494443824,0.7643421043227119,0.7553651314445627,12.879780565626298,39.85753450315112,10,7.6,-2.0
13.517587939698492,13.417085427135678,13.618090452261306,0.25090656396953215,0.04252850320395116,1069.5849745287094,344.71077631438027,0.7784515730025544,0.7518098405061409,12.680543235045901,40.36870536073346,10,7.6,-2.0
13.71859296482412,13.618090452261306,13.819095477386934,0.24960833076632757,0.04120500374318632,1097.2002681981,351.28569585884304,0.7917474983749577,0.7492160479135007,12.47184230431973,40.88839568910713,10,7.6,-2.0
13.919597989949748,13.819095477386934,14.020100502512562,0.2487347517320056,0.040007682446336686,1125.3980599171814,357.86573651083785,0.8042832878544879,0.7474631000512926,12.256578117994131,41.41414671809385,10,7.6,-2.0
14.120603015075377,14.020100502512562,14.22110552763819,0.25028437784190066,0.03940326567617908,1161.8926229776682,368.2192523711702,0.8167507917035212,0.7505684322007735,11.967700117047839,42.23819159179797,10,7.6,-2.0
14.321608040201005,14.22110552763819,14.422110552763819,0.25248671970303255,0.038921728715537826,1200.400312298777,379.076349079221,0.828628669924769,0.7549487043065394,11.668719421181805,43.11208057318331,10,7.6,-2.0
14.522613065326633,14.422110552763819,14.623115577889447,0.2553322417128624,0.038536387777318874,1241.0037495509007,390.2848379093778,0.8399578765893327,0.7605507522189873,11.360996166454305,44.03539376253232,10,7.6,-2.0
14.72361809045226,14.623115577889447,14.824120603015075,0.2574761750416975,0.03811584228696796,1278.5731599446692,401.1023330835765,0.8503770812250817,0.7647287773103786,11.0843802067725,44.832368549971015,10,7.6,-2.0
14.924623115577889,14.824120603015075,15.025125628140703,0.25936642029004425,0.03769934941611403,1314.79648358456,411.7514243066587,0.8600742398159109,0.7683819212638895,10.824545402625704,45.56373542907266,10,7.6,-2.0
15.125628140703517,15.025125628140703,15.226130653266331,0.2623041621606796,0.037196830368538325,1354.8177602668886,420.64884105687497,0.869464283466633,0.7740027546954539,10.547940797795691,46.386343563172495,10,7.6,-2.0
15.326633165829145,15.226130653266331,15.42713567839196,0.265743437975686,0.03668554614248609,1396.5573179682694,428.7993698973938,0.8784126600824759,0.780495452594195,10.26816851572697,47.23855175765507,10,7.6,-2.0
15.527638190954773,15.42713567839196,15.628140703517587,0.26736259435125453,0.03602173592665572,1430.7839628129416,435.5275784501576,0.8863191127620031,0.7835193499720842,10.047565920310786,47.825021991265494,10,7.6,-2.0
15.728643216080402,15.628140703517587,15.829145728643216,0.2691557534942068,0.03540003335423301,1465.3984111050809,442.18666595826056,0.8937776814788505,0.7868437354206902,9.82957517450588,48.408826790205744,10,7.6,-2.0
15.92964824120603,15.829145728643216,16.030150753768844,0.26947987094349024,0.034551935220582614,1493.7669416350425,446.16536823105906,0.900398664948913,0.7874418803990804,9.659765708120425,48.770278635902464,10,7.6,-2.0
16.130653266331656,16.030150753768844,16.231155778894472,0.26877850045066937,0.033600061404540534,1517.5743474691158,448.62368036246926,0.9063537488705259,0.7861464725846357,9.523101560702745,48.974999060035,10,7.6,-2.0
16.331658291457288,16.231155778894472,16.4321608040201,0.267068370516757,0.03258730568216127,1536.7181191212794,450.0193097445276,0.9116973600419536,0.7829714239451249,9.4171308923042,49.02764789418368,10,7.6,-2.0
16.532663316582912,16.4321608040201,16.633165829145728,0.26546599150642547,0.031626449240718876,1555.786450731141,451.31931036627077,0.9167342943518553,0.7799751954397436,9.311989531879911,49.07555172611778,10,7.6,-2.0
16.733668341708544,16.633165829145728,16.834170854271356,0.2638829526058042,0.030696413178842058,1574.4347892008836,452.31916034582144,0.9214648989937435,0.7769949597193884,9.210083052438339,49.10760733966577,10,7.6,-2.0
16.93467336683417,16.834170854271356,17.035175879396984,0.2622780609410251,0.029788138450794237,1592.512504545049,452.9331974153888,0.9259006713880431,0.7739531187601641,9.112396994906172,49.11948489556307,10,7.6,-2.0
17.1356783919598,17.035175879396984,17.236180904522612,0.26076069386577927,0.028923210735669305,1610.5166279160542,453.46517148525027,0.930084116162458,0.7710582176016665,9.015885100508411,49.12790321171628,10,7.6,-2.0
17.336683417085425,17.236180904522612,17.43718592964824,0.25932544763484133,0.028098787268347847,1628.4563533964,453.9229930139659,0.9340301188628672,0.768303039375322,8.920665053231442,49.13331976237089,10,7.6,-2.0
17.537688442211056,17.43718592964824,17.63819095477387,0.25796727442593853,0.027312270350566534,1646.3403676463452,454.31393861583445,0.9377525672749827,0.7656806390047642,8.826837901600177,49.136151051587525,10,7.6,-2.0
17.73869346733668,17.63819095477387,17.839195979899497,0.25668026431851,0.026561387605231555,1664.180029989866,454.6463225203116,0.941264214700832,0.7631820249115594,8.734514724168893,49.13686495709475,10,7.6,-2.0
17.939698492462313,17.839195979899497,18.040201005025125,0.2551755045823578,0.025821320920823933,1680.6043267587895,454.68109231919635,0.9445257607919517,0.7602438657739876,8.65038997665229,49.09621774379739,10,7.6,-2.0
18.14070351758794,18.040201005025125,18.241206030150757,0.25373206498138995,0.02511368501443981,1696.9655059146196,454.66510823627954,0.9476034987995352,0.7574084167266787,8.567762117192133,49.05392090652069,10,7.6,-2.0
18.34170854271357,18.241206030150757,18.44221105527638,0.2523534099018379,0.024436137311020224,1713.2625184110539,454.5972763817567,0.9505092345672729,0.7546846656510116,8.48653575002885,49.0100581779183,10,7.6,-2.0
18.542713567839197,18.44221105527638,18.643216080402013,0.25103450581459985,0.023787131729478918,1729.5088341321286,454.485400604288,0.9532525205862161,0.752064730820078,8.406788710960459,48.965090050777796,10,7.6,-2.0
18.743718592964825,18.643216080402013,18.844221105527637,0.24977242191250373,0.02316504832361323,1745.7114417264772,454.334015004136,0.9558426346599608,0.7495446366578639,8.328552755666005,48.9192815720258,10,7.6,-2.0
18.944723618090453,18.844221105527637,19.04522613065327,0.24856437783320393,0.022568387869291637,1761.8770494174853,454.14733722970306,0.9582882761026638,0.7471205116223847,8.251853700515293,48.872876440211336,10,7.6,-2.0
19.14572864321608,19.04522613065327,19.246231155778894,0.2473310952534471,0.021991124542147442,1777.6071170872397,453.876105058965,0.9605864973374871,0.7446336982967096,8.178357381703893,48.815215978928634,10,7.6,-2.0
19.34673366834171,19.246231155778894,19.447236180904525,0.24607504072746725,0.021433074038626033,1792.950177439721,453.5335127501925,0.9627468993436141,0.7420884602337704,8.107908410798466,48.74793041136611,10,7.6,-2.0
19.547738693467338,19.447236180904525,19.64824120603015,0.2448694570994826,0.020896696673422505,1808.254004821873,453.161489897392,0.9647879342898548,0.739633624317149,8.038895620451529,48.68050104573741,10,7.6,-2.0
19.748743718592966,19.64824120603015,19.84924623115578,0.24371047347640976,0.020381035392929816,1823.5311088353724,452.766024294835,0.9667160371076943,0.7372627143772558,7.971361017578698,48.61328177927499,10,7.6,-2.0
19.949748743718594,19.84924623115578,20.050251256281406,0.24259620607749408,0.019885025287010392,1838.7869787106783,452.34994541253695,0.9685375121029941,0.7349731474972003,7.905307537502183,48.5464331759838,10,7.6,-2.0
20.150753768844222,20.050251256281406,20.251256281407038,0.24152488283760393,0.019407670232692523,1854.0268033679301,451.9158509117421,0.9702582889360202,0.7327624552315425,7.840735055978256,48.4801003091312,10,7.6,-2.0
20.35175879396985,20.251256281407038,20.452261306532662,0.24049483352690762,0.018948037575734596,1869.2554940669784,451.46612736706703,0.9718839468767829,0.7306282742950905,7.7776407903972755,48.41441419370291,10,7.6,-2.0
20.55276381909548,20.452261306532662,20.653266331658294,0.2395044896103048,0.018505252593659285,1884.4776725609559,451.00295566493304,0.9734197381826875,0.7285683562672488,7.7160194965005555,48.349492273040184,10,7.6,-2.0
20.753768844221106,20.653266331658294,20.85427135678392,0.23855605471848998,0.018078506003870044,1899.7188125930224,450.526606213394,0.9748710002467373,0.7265882539025552,7.655794163357984,48.28594906248484,10,7.6,-2.0
20.954773869346734,20.85427135678392,21.05527638190955,0.23764453112891143,0.017667018521215074,1914.9634349590212,450.0406346326782,0.9762419766025402,0.724678431813725,7.597025223483424,48.22339735262748,10,7.6,-2.0
21.155778894472363,21.05527638190955,21.256281407035175,0.2367684102041354,0.017270064383797322,1930.2142986756824,449.54679707797595,0.9775370369501972,0.7228365205341666,7.53970552529258,48.16189377601444,10,7.6,-2.0
21.35678391959799,21.256281407035175,21.457286432160807,0.2359243959436205,0.016887105961175302,1945.482649158803,449.0496727764262,0.978760124763834,0.7210563013690332,7.483858479835613,48.101694447353,10,7.6,-2.0
21.55778894472362,21.457286432160807,21.65829145728643,0.23511524898587738,0.01651721850381612,1960.7573417474064,448.5447766326708,0.9799155196732496,0.719344274720745,7.429402088109051,48.04251439752989,10,7.6,-2.0
21.758793969849247,21.65829145728643,21.859296482412063,0.23433788767705283,0.016159938678147107,1976.0488775897281,448.0363164079402,0.9810067042359013,0.7176945683044392,7.376356370317866,47.98458650620373,10,7.6,-2.0
21.959798994974875,21.859296482412063,22.060301507537687,0.23359122630285722,0.01581469677540224,1991.3604041673245,447.5254885347257,0.9820371412416945,0.7161054611887383,7.324706572099841,47.92796339504445,10,7.6,-2.0
22.160804020100503,22.060301507537687,22.26130653266332,0.23287421767413433,0.0154809559677728,2006.6949447434042,447.01340653204085,0.9830100941620296,0.714575265667177,7.274437467057944,47.87269222226126,10,7.6,-2.0
22.36180904522613,22.26130653266332,22.462311557788944,0.23218585205344502,0.015158209865536556,2022.0553968688052,446.5011045454674,0.9839286390872348,0.7131023286386431,7.225533422718529,47.81881493722519,10,7.6,-2.0
22.56281407035176,22.462311557788944,22.663316582914575,0.23151151925405583,0.014845261444411471,2037.3628804486675,445.97515275783303,0.9847946615747043,0.7116557428269391,7.178223674475962,47.76446307722007,10,7.6,-2.0
22.763819095477388,22.663316582914575,22.8643216080402,0.23082208510391292,0.014540012613622194,2052.4261365185575,445.40086615816176,0.9856089996332129,0.7101730005287796,7.132989560184331,47.7052326300264,10,7.6,-2.0
22.964824120603016,22.8643216080402,23.06532663316583,0.23015970314157733,0.014244539586159928,2067.522062185821,444.82916588923024,0.9863775330892037,0.7087448567654333,7.089031080355638,47.64760293694374,10,7.6,-2.0
23.165829145728644,23.06532663316583,23.266331658291456,0.2295235544083023,0.013958430805779083,2082.6531565240425,444.26080409058653,0.9871026661604799,0.7073699695203256,7.046331838890274,47.591597612749666,10,7.6,-2.0
23.366834170854272,23.266331658291456,23.467336683417088,0.22891285337848633,0.013681296115470585,2097.8217754281695,443.6964646952296,0.9877866648282094,0.7060470357464238,7.004875251836907,47.53723584500107,10,7.6,-2.0
23.5678391959799,23.467336683417088,23.668341708542712,0.2283268458298927,0.013412765414317155,2113.030135918754,443.13676805838895,0.9884316644883097,0.7047747892130605,6.964644603859688,47.484532699535215,10,7.6,-2.0
23.768844221105528,23.668341708542712,23.869346733668344,0.22776480686966916,0.013152487413861415,2128.2803200902013,442.58227522901683,0.9890396771059544,0.7035519984851659,6.925623098281225,47.433499401145184,10,7.6,-2.0
23.969849246231156,23.869346733668344,24.07035175879397,0.2272260391032947,0.012900128485490298,2143.574278732082,442.033491894405,0.9896125979069408,0.7023774650268907,6.8877939013713245,47.38414359163722,10,7.6,-2.0
24.170854271356784,24.07035175879397,24.2713567839196,0.22670987093482495,0.012655371591163247,2158.9138346497325,441.49087202547264,0.9901522116367645,0.7012500214221599,6.851140181479525,47.33646956725953,10,7.6,-2.0
24.371859296482413,24.2713567839196,24.472361809045225,0.2262156549879721,0.012417915290544769,2174.30068570755,440.9548212475746,0.9906601984156286,0.7001685297053395,6.81564514354436,47.29047849729146,10,7.6,-2.0
24.57286432160804,24.472361809045225,24.673366834170857,0.22574276699568405,0.012187472800461332,2189.7364061654607,440.4256994430284,0.9911381392332156,0.6991318805792653,6.781292054025066,47.24616859484441,10,7.6,-2.0
24.77386934673367,24.673366834170857,24.87437185929648,0.22528858215573483,0.011963869541182209,2205.230679821632,439.90673596698554,0.9915874232106889,0.6981345476239741,6.748094785268356,47.2037074103529,10,7.6,-2.0
24.974874371859297,24.87437185929648,25.075376884422113,0.22485648636609792,0.011746650069158399,2220.768707733356,439.39248144949477,0.9920096438182865,0.697184187620763,6.715976685301002,47.162749096141425,10,7.6,-2.0
25.175879396984925,25.075376884422113,25.276381909547737,0.22444396661914717,0.011535663844822566,2236.359629898203,438.8859947784258,0.9924060160727997,0.6962754898696414,6.68495100830675,47.123450962048636,10,7.6,-2.0
25.376884422110553,25.276381909547737,25.47738693467337,0.224050476473534,0.011330674794410318,2252.0045571448613,438.3874823969199,0.9927777723339772,0.6954074418620655,6.655001529991733,47.08580127348987,10,7.6,-2.0
25.57788944723618,25.47738693467337,25.678391959798994,0.22367548647026353,0.01113145776709168,2267.7044881490533,437.8971177455472,0.9931260682980485,0.694579052890218,6.626112193514381,47.049786150834265,10,7.6,-2.0
25.77889447236181,25.678391959798994,25.879396984924625,0.22331848298461096,0.010937797939240983,2283.4603118174773,437.41504351791093,0.9934519866321442,0.6937893525682519,6.59826712541788,47.015389710141875,10,7.6,-2.0
25.979899497487438,25.879396984924625,26.080402010050253,0.22297896732003902,0.010749490249610966,2299.27280879937,436.9413735191796,0.9937565403698405,0.6930373898117119,6.571450646937662,46.98259417936608,10,7.6,-2.0
26.18090452261307,26.080402010050253,26.28140703517588,0.22265645507563647,0.010566338862252205,2315.142651978612,436.47619409469894,0.9940406760804126,0.6923222323551502,6.545647280503697,46.951379988403936,10,7.6,-2.0
26.381909547738694,26.28140703517588,26.48241206030151,0.22235047630967647,0.010388156634529608,2331.0704037739347,436.01956441152436,0.994305276841318,0.691642967978146,6.5208417442835875,46.92172579152426,10,7.6,-2.0
26.582914572864325,26.48241206030151,26.683417085427138,0.22206057112796584,0.010214764804697976,2347.056532396962,435.57152309147966,0.9945511648290302,0.6909986955131499,6.497019011218662,46.893608859313304,10,7.6,-2.0
26.78391959798995,26.683417085427138,26.884422110552766,0.22178629300167,0.010045992391728912,2363.1013963539276,435.1320839848918,0.9947791039975042,0.6903885329529895,6.474164256902277,46.86700483592322,10,7.6,-2.0
26.98492462311558,26.884422110552766,27.085427135678394,0.22152720678028923,0.009881675845989797,2379.2052508599495,434.7012393581794,0.994989802359496,0.6898116137456488,6.452262883227033,46.841887928942306,10,7.6,-2.0
27.185929648241206,27.085427135678394,27.286432160804022,0.22128288812034783,0.009721658667028867,2395.368248504245,434.2789610614727,0.9951839141379593,0.6892670861818618,6.431300521223215,46.81823098054509,10,7.6,-2.0
27.386934673366838,27.286432160804022,27.48743718592965,0.22105292295680085,0.009565791044726858,2411.590439807531,433.86520161002363,0.9953620417416709,0.6887541128362221,6.411263032965999,46.79600553310698,10,7.6,-2.0
27.587939698492463,27.48743718592965,27.68844221105528,0.2208369082288737,0.009413929479115558,2427.871768630965,433.4598935296261,0.9955247376096364,0.6882718727711429,6.3921364961092655,46.77518179427157,10,7.6,-2.0
27.788944723618094,27.68844221105528,27.889447236180906,0.2206344488341325,0.009265936558275132,2444.21208330568,433.0629538402039,0.9956725057726216,0.6878195552871642,6.373907239897027,46.75572889823855,10,7.6,-2.0
27.98994974874372,27.889447236180906,28.090452261306535,0.22044307864147691,0.00912175133782323,2460.619793107746,432.6770976097372,0.995805741792242,0.6873917108821781,6.356589765437519,46.73777641628924,10,7.6,-2.0
28.19095477386935,28.090452261306535,28.291457286432163,0.2202665180061283,0.008981106725011798,2477.077486949241,432.296653088512,0.9959249798674668,0.686996716206337,6.340115619017849,46.720971967887095,10,7.6,-2.0
28.391959798994975,28.291457286432163,28.49246231155779,0.2201023782548024,0.008843951837188781,2493.59311131679,431.92423283563033,0.996030526173348,0.6866292853655291,6.324499135956621,46.70543919391316,10,7.6,-2.0
28.592964824120607,28.49246231155779,28.69346733668342,0.21995029848760592,0.008710170575905726,2510.1661085452347,431.5596912617621,0.9961227046795263,0.6862886587312759,6.309727557111961,46.69114291511066,10,7.6,-2.0
28.79396984924623,28.69346733668342,28.894472361809047,0.2198099260162637,0.008579651536589713,2526.795817592336,431.202868219196,0.9962017969697406,0.6859740897639535,6.295788340758944,46.67804694083948,10,7.6,-2.0
28.994974874371863,28.894472361809047,29.095477386934675,0.2196809129456724,0.008452287886686938,2543.4814870963537,430.8535937779658,0.9962680429221716,0.6856848377321133,6.282669201097589,46.66611434219749,10,7.6,-2.0
29.195979899497488,29.095477386934675,29.296482412060303,0.2195629200600791,0.008327977026076776,2560.222257962355,430.51168323236317,0.996321641457777,0.6854201767790817,6.270358050918416,46.655307168071396,10,7.6,-2.0
29.39698492462312,29.296482412060303,29.49748743718593,0.21945561510842426,0.008206620440394555,2577.017169366146,430.1769396008985,0.9963627509968738,0.6851793924232297,6.2588430181992605,46.645586588964214,10,7.6,-2.0
29.597989949748744,29.49748743718593,29.69849246231156,0.2193586750165703,0.008088123447303386,2593.865148370845,429.849150915397,0.9963914898912675,0.6849617868461799,6.24811241198838,46.63691274513629,10,7.6,-2.0
29.798994974874375,29.69849246231156,29.899497487437188,0.2192717788011996,0.007972395224744277,2610.765038519203,429.5280997329607,0.996407936475725,0.6847666632902296,6.238154807091691,46.62924528542451,10,7.6,-2.0
30.0,29.899497487437188,30.100502512562816,0.2191946140135247,0.00785934845127234,2627.7155718142394,429.21355480586016,0.9964121293524937,0.6845933408039465,6.228958955452655,46.62254289657203,10,7.6,-2.0
30.20100502512563,30.100502512562816,30.301507537688444,0.21912687610172837,0.0077488991709357994,2644.715370357632,428.9052721305506,0.9964040673533189,0.6844411530865046,6.220513789263784,46.61676336493789,10,7.6,-2.0
30.402010050251256,30.301507537688444,30.502512562814072,0.21906826679724717,0.0076409666912768594,2661.762952126701,428.60299723663286,0.9963837093455534,0.6843094451187891,6.212808435995136,46.61186370706269,10,7.6,-2.0
30.603015075376888,30.502512562814072,30.7035175879397,0.21901849098113352,0.0075354735246670424,2678.8567431750603,428.30646938394,0.9963509738650127,0.6841975663579226,6.205832251505413,46.607800405223024,10,7.6,-2.0
30.804020100502512,30.7035175879397,30.90452261306533,0.21897726365200212,0.007432345070245542,2695.995047480381,428.015412699293,0.9963057388859199,0.6841048866219347,6.199574728203106,46.60452891283727,10,7.6,-2.0
31.005025125628144,30.90452261306533,31.105527638190956,0.21894430619082128,0.007331509593516498,2713.1760617173663,427.7295411994568,0.9962478411705111,0.6840307879097647,6.194025536806371,46.602003938359466,10,7.6,-2.0
31.20603015075377,31.105527638190956,31.306532663316585,0.21891934236022734,0.0072328982084057915,2730.3978911945655,427.4485640418756,0.9961770754696132,0.6839746556031716,6.189174569684158,46.600179738106654,10,7.6,-2.0
31.4070351758794,31.306532663316585,31.507537688442213,0.21890210866739376,0.007136444508491303,2747.658505527376,427.17217242558024,0.996093193978742,0.6839359019534491,6.185011810041831,46.599009390904705,10,7.6,-2.0
31.608040201005025,31.507537688442213,31.70854271356784,0.21889234320086406,0.007042084743527078,2764.9557846974894,426.9000540081299,0.9959959050585707,0.6839139411555969,6.181527462831588,46.598445600683405,10,7.6,-2.0
31.809045226130657,31.70854271356784,31.90954773869347,0.21888762822276764,0.006949807795591874,2782.296572605128,426.6346113917327,0.9958848090554425,0.6839033377351164,6.1787375335269346,46.5985901978221,10,7.6,-2.0
32.01005025125629,31.90954773869347,32.1105527638191,0.21889199476348842,0.006859454366313562,2799.6605623567743,426.37010970764806,0.9957596471777302,0.6839131575677975,6.176581618634371,46.599096928281554,10,7.6,-2.0
32.21105527638191,32.1105527638191,32.311557788944725,0.21890309049628134,0.006771017684373875,2817.054154725224,426.1088765324927,0.9956199288167945,0.6839381098698328,6.175075561006031,46.600063512428086,10,7.6,-2.0
32.41206030150754,32.311557788944725,32.51256281407035,0.21892068489545308,0.006684443110451893,2834.4747585912673,425.8505549613752,0.9954651749625859,0.6839776744814353,6.17421010692904,46.60143949924786,10,7.6,-2.0
32.61306532663316,32.51256281407035,32.71356783919598,0.2189445554541788,0.006599678086792505,2851.919662692994,425.59477716623263,0.9952948558064345,0.6840313483646033,6.173976126819002,46.60317367143078,10,7.6,-2.0
32.8140703517588,32.71356783919598,32.91457286432161,0.21897448803917047,0.006516672062602637,2869.3860335529907,425.3411641283047,0.9951083888316229,0.6840986465086146,6.174364607723471,46.605214035535326,10,7.6,-2.0
33.015075376884425,32.91457286432161,33.11557788944724,0.21901027728771,0.006435376423733014,2886.8709132702847,425.08932532580087,0.9949051367275995,0.6841791029202815,6.175366645583028,46.607507810247434,10,7.6,-2.0
33.21608040201005,33.11557788944724,33.31658291457286,0.2190517270491128,0.0063557444264617305,2904.371217171156,424.8388583755894,0.9946844051209447,0.6842722717036551,6.176973437238051,46.61000141272039,10,7.6,-2.0
33.417085427135675,33.31658291457286,33.517587939698494,0.21909865087322447,0.006277731135208182,2921.883731311163,424.5893486271632,0.9944454401156603,0.6843777282350295,6.179176272163397,46.61264044295365,10,7.6,-2.0
33.61809045226131,33.517587939698494,33.718592964824126,0.21915087567281816,0.006201293302765097,2939.4050967600647,424.3403648996899,0.9941874257506086,0.6844950774586206,6.181966488825663,46.61536946170026,10,7.6,-2.0
33.81909547738694,33.718592964824126,33.91959798994975,0.21920823424321845,0.006126389476366547,2956.9318405481868,424.09146884568537,0.9939094808441254,0.6846239371327548,6.185335556963393,46.6181325022434,10,7.6,-2.0
34.02010050251256,33.91959798994975,34.120603015075375,0.21927057262647034,0.006052979810465016,2974.4603445598805,423.8422061527316,0.9936106561482063,0.6847639544261206,6.189274992192829,46.62087260418326,10,7.6,-2.0
34.22110552763819,34.120603015075375,34.321608040201006,0.21933775226256194,0.00598102599509856,2991.986836358338,423.59210422543487,0.9932899311107528,0.6849148107798758,6.193776331090439,46.62353170050165,10,7.6,-2.0
34.422110552763826,34.321608040201006,34.52261306532664,0.21940964147108857,0.005910491385833654,3009.5074245760457,423.340682734168,0.9929462099603374,0.6850762028024678,6.198831224184041,46.6260511903121,10,7.6,-2.0
34.62311557788945,34.52261306532664,34.72361809045226,0.21948612603795292,0.005841340777613208,3027.0180546395677,423.0874410792047,0.9925783182990925,0.6852478660592191,6.204431317306406,46.628371280017376,10,7.6,-2.0
34.824120603015075,34.72361809045226,34.92462311557789,0.21956710779318117,0.005773540413445343,3044.514514743357,422.83186044976253,0.9921849989730588,0.6854295718740749,6.210568267247278,46.630431106770814,10,7.6,-2.0
35.0251256281407,34.92462311557789,35.12562814070352,0.2196524997139609,0.005707058052694151,3061.9924562939336,422.57340996898387,0.991764907482943,0.6856211163334772,6.217233794330495,46.632169075472206,10,7.6,-2.0
35.22613065326634,35.12562814070352,35.32663316582915,0.2197422339553559,0.00564186281360014,3079.4473606531856,422.31153741577793,0.9913166076802048,0.6858223382866622,6.224419594550819,46.633522380910875,10,7.6,-2.0
35.42713567839196,35.32663316582915,35.527638190954775,0.21983626342683327,0.0055779251407246195,3096.874532927503,422.0456677664607,0.9908385669035898,0.686033122837445,6.232117323479144,46.63442694805316,10,7.6,-2.0
35.62814070351759,35.527638190954775,35.7286432160804,0.21993455495235653,0.00551521691510509,3114.269130720848,421.7752116585419,0.9903291503577241,0.6862533859610616,6.240318669941371,46.6348178916723,10,7.6,-2.0
