r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,bec,C_T,alpha,circulation,v0,tsr,pitch,end_correction,cl,cd
36.83417085427136,36.733668341708544,36.934673366834176,0.2263201995759112,0.0049651809746894,3281.18148470047,412.203779708288,0.9881767548415188,0.7003974673593238,6.036227162987407,46.33228690646024,10.0,7.8,-2.0,0.9880086238465198,,
37.03517587939699,36.934673366834176,37.1356783919598,0.2264823326964326,0.0049129017051089,3299.030298796481,411.9361012406451,0.9874644496638252,0.7007523426912601,6.048868434786755,46.33411014969258,10.0,7.8,-2.0,0.9872782278826256,,
37.23618090452261,37.1356783919598,37.33668341708543,0.2266483890520998,0.0048616086796257,3316.802629058612,411.6590051544775,0.9867064432650532,0.7011155871687513,6.06194256159129,46.33483203511818,10.0,7.8,-2.0,0.9865001191507314,,
37.43718592964824,37.33668341708543,37.537688442211056,0.2268163403694998,0.0048113159431447,3334.500700321623,411.3741515294107,0.9858998101450054,0.7014827524435481,6.07546245179998,46.33449955983125,10.0,7.8,-2.0,0.9856714002492794,,
37.63819095477388,37.537688442211056,37.73869346733669,0.2269908126560598,0.0047619490286,3352.0996465887515,411.0757827354626,0.9850419036490748,0.7018639345032056,6.089375655674843,46.33278815724536,10.0,7.8,-2.0,0.9847887059280802,,
37.8391959798995,37.73869346733669,37.93969849246231,0.2271699029206425,0.0047135242702448,3369.601035385775,410.7654410798523,0.9841294443241456,0.7022549525106736,6.103694339816632,46.32973961591057,10.0,7.8,-2.0,0.9838487225057896,,
38.040201005025125,37.93969849246231,38.14070351758794,0.227353929321877,0.0046660293717218,3386.99732989768,410.4421926646375,0.9831591004781448,0.7026564805751199,6.118408914223712,46.325271572118005,10.0,7.8,-2.0,0.9828478243322496,,
38.24120603015075,38.14070351758794,38.34170854271357,0.2275432588581014,0.004619453262445,3404.2807194047937,410.1050579440465,0.982127330773037,0.7030692968253458,6.133509512108561,46.31929961158321,10.0,7.8,-2.0,0.9817821457276454,,
38.44221105527639,38.34170854271357,38.5427135678392,0.2277383114568307,0.004573786116329,3421.443106276876,409.7530083408581,0.9810303718256154,0.703494291806489,6.148985957618513,46.31173714457292,10.0,7.8,-2.0,0.9806475656108304,,
38.64321608040201,38.5427135678392,38.743718592964825,0.2279408395934826,0.0045290284378298,3438.492566765896,409.3850992535533,0.9798643398842268,0.7039352529556034,6.16481540077134,46.30271490994552,10.0,7.8,-2.0,0.9794398277347052,,
38.84422110552764,38.743718592964825,38.94472361809045,0.2281614827299147,0.0044852198616912,3455.528641229212,408.9996054271973,0.978625950255166,0.7044152821136063,6.180890176389787,46.29357409073607,10.0,7.8,-2.0,0.9781551959527048,,
39.04522613065326,38.94472361809045,39.14572864321608,0.2283898033051664,0.0044422965112148,3472.4216479506254,408.5956243880447,0.9773097471949168,0.7049116042055753,6.197306208106058,46.28260385337448,10.0,7.8,-2.0,0.9767877228937872,,
39.2462311557789,39.14572864321608,39.34673366834171,0.2286264094034505,0.0044002544862029,3489.162343501503,408.1719566618813,0.97591094203631,0.7054254973069454,6.214052415651842,46.269708930897,10.0,7.8,-2.0,0.975332101537514,,
39.447236180904525,39.34673366834171,39.54773869346734,0.2288720382509581,0.0043590906753584,3505.7409002766813,407.7272773457745,0.9744244544333664,0.7059585134312404,6.2311167287420215,46.25478824833254,10.0,7.8,-2.0,0.9737826735864744,,
39.64824120603015,39.54773869346734,39.74874371859296,0.2291275143840415,0.0043188034134426,3522.1470859257056,407.2601841101191,0.9728448903233474,0.7065123861449295,6.248486499913377,46.23773739434206,10.0,7.8,-2.0,0.9721334094185669,,
39.849246231155774,39.74874371859296,39.949748743718594,0.2293937588306127,0.0042793925243901,3538.370233748678,406.7691895471904,0.9711665233652116,0.7070890489607016,6.266148433584647,46.21844831520908,10.0,7.8,-2.0,0.9703778839023766,,
40.05025125628141,39.949748743718594,40.15075376884423,0.2296717873122273,0.004240859503895,3554.399258548489,406.2527255229957,0.9693832738329734,0.7076906297001374,6.284088618109733,46.1968096024829,10.0,7.8,-2.0,0.9685092513407866,,
40.25125628140704,40.15075376884423,40.35175879396985,0.2299627295298789,0.0042032074805874,3570.222587852252,405.7091251720285,0.967488688467744,0.7083194902281867,6.302292363962545,46.17270568751502,10.0,7.8,-2.0,0.9665202174416426,,
40.45226130653266,40.35175879396985,40.55276381909548,0.2302678286326019,0.0041664414204376,3585.828174658443,405.1366264280842,0.9654759165294108,0.7089782229177144,6.320744227016287,46.14601709810663,10.0,7.8,-2.0,0.9644030107285998,,
40.65326633165829,40.55276381909548,40.75376884422111,0.2305884576649405,0.0041305681645312,3601.2034426979453,404.533357765003,0.9633376861608116,0.7096696834265779,6.339427877283232,46.11661985086556,10.0,7.8,-2.0,0.9621493509251108,,
40.854271356783926,40.75376884422111,40.95477386934674,0.2309261315906511,0.0040955965439935,3616.335251200778,403.89732912139294,0.9610662784550004,0.7103970133569136,6.358326011291116,46.08438510656574,10.0,7.8,-2.0,0.9597504154902696,,
41.05527638190955,40.95477386934674,41.15577889447236,0.2312825168988002,0.004061537548287,3631.209870895576,403.2264257943549,0.9586534991296596,0.7111636571030255,6.377420288602213,46.04917897563404,10.0,7.8,-2.0,0.9571968040539308,,
41.256281407035175,41.15577889447236,41.35678391959799,0.2316594473976779,0.0040284044603158,3645.81293696414,402.5183963109188,0.9560906487453518,0.7119733913163218,6.396691214843076,46.01086204000073,10.0,7.8,-2.0,0.9544784999344064,,
41.4572864321608,41.35678391959799,41.55778894472362,0.2320589416888853,0.0039962130128068,3660.129397438505,401.7708391607799,0.9533684906762424,0.7128303570844793,6.416118013073853,45.96928883066849,10.0,7.8,-2.0,0.9515848287935432,,
41.65829145728644,41.55778894472362,41.75879396984925,0.2324832208742531,0.0039649815853447,3674.143463025641,400.9811899635365,0.9504772162925996,0.7137390915447454,6.435678496664488,45.924307336421066,10.0,7.8,-2.0,0.9485044142776464,,
41.85929648241206,41.75879396984925,41.95979899497488,0.2329347292086257,0.0039347314205071,3687.838547864586,400.1467063347014,0.9474064073849636,0.7147045645485198,6.455348919742936,45.87575841305754,10.0,7.8,-2.0,0.9452251301302532,,
42.06030150753769,41.95979899497488,42.16080402010051,0.2334161543019593,0.0039054868994535,3701.197214941744,399.2644540484813,0.9441449948325276,0.7157322128513729,6.475103835671739,45.82347526457746,10.0,7.8,-2.0,0.9417340486959024,,
42.26130653266332,42.16080402010051,42.36180904522613,0.2339304566044449,0.0038772757920595,3714.2010883467433,398.33128466009504,0.9406812146517052,0.7168279923091233,6.494915878457185,45.76728253182935,10.0,7.8,-2.0,0.9380173845768496,,
42.46231155778895,42.36180904522613,42.56281407035176,0.2344808977064161,0.0038501295944272,3726.830774154968,397.3438155215111,0.9370025591175556,0.7179984252688374,6.514755560376382,45.70699550897709,10.0,7.8,-2.0,0.9340604337953416,,
42.663316582914575,42.56281407035176,42.76381909547739,0.2350710740135216,0.0038240839023211,3739.06576467704,396.298405631876,0.933095723310944,0.7192506567026042,6.534591028630775,45.64241917760111,10.0,7.8,-2.0,0.9298475073340708,,
42.8643216080402,42.76381909547739,42.96482412060302,0.2357049559360519,0.003799178835526,3750.8843263675553,395.191127451424,0.9289465463085383,0.7205925187329429,6.554387781130394,45.57334706733296,10.0,7.8,-2.0,0.9253618583205564,,
43.06532663316583,42.96482412060302,43.16582914572864,0.2363869308803855,0.0037754595469794,3762.2633788633552,394.0177366709732,0.9245399456424406,0.7220325991573494,6.574108357322196,45.49956003753833,10.0,7.8,-2.0,0.9205856021723924,,
43.26633165829146,43.16582914572864,43.36683417085428,0.237119606676053,0.0037529964351733,3773.186936684288,392.7758559376172,0.9198593561749714,0.7235755952233877,6.593731092193441,45.42092726283545,10.0,7.8,-2.0,0.9154998499622504,,
43.46733668341709,43.36683417085428,43.5678391959799,0.2379128433739881,0.0037318071922121,3783.611623927758,391.4560585507765,0.914888582269965,0.7252412893267695,6.61317325535711,45.33699455239664,10.0,7.8,-2.0,0.9100837299495488,,
43.66834170854271,43.5678391959799,43.76884422110553,0.2387703965912427,0.0037119756046012,3793.51787955845,390.0551166757833,0.9096088374103476,0.7270363772116136,6.6324050503455245,45.247597109794974,10.0,7.8,-2.0,0.9043155890866028,,
43.86934673366834,43.76884422110553,43.96984924623116,0.239698925471025,0.0036935737553902,3802.875512191968,388.5670912278524,0.9040005328043136,0.7289734023962441,6.651372804709352,45.15244748588295,10.0,7.8,-2.0,0.8981720032784271,,
44.070351758793976,43.96984924623116,44.17085427135679,0.2407058620246264,0.0036766828055501,3811.6519670057696,386.9854754502304,0.8980426920070599,0.7310662000464316,6.670017305962529,45.05123514293871,10.0,7.8,-2.0,0.8916278540799594,,
44.2713567839196,44.17085427135679,44.37185929648241,0.2417995240122891,0.0036613942852712,3819.812001815136,385.3031159595649,0.8917128166290933,0.7333300567988783,6.688272980875099,44.94362311531103,10.0,7.8,-2.0,0.8846561714886434,,
44.472361809045225,44.37185929648241,44.57286432160805,0.2429892483188477,0.0036478116425249,3827.3173045240615,383.5121200207889,0.8849867315977338,0.7357818940811564,6.706066926083721,44.82924406411922,10.0,7.8,-2.0,0.877227954296973,,
44.67336683417086,44.57286432160805,44.77386934673367,0.2442855512239061,0.0036360520961328,3834.12603208072,381.6037443421663,0.877838406135637,0.7384404827485539,6.723317741709102,44.707695511787406,10.0,7.8,-2.0,0.869311963195154,,
44.87437185929649,44.77386934673367,44.9748743718593,0.24570032274913,0.0036262488630777,3840.192249443556,379.5682604139884,0.870239745495683,0.7413266966004135,6.739934114921736,44.5785340301852,10.0,7.8,-2.0,0.8608744806824643,,
45.07537688442211,44.9748743718593,45.175879396984925,0.2472470611672829,0.003618553875865,3845.465252582154,377.3947930147224,0.8621603463562667,0.7444638076456991,6.75581311117323,44.44126822614439,10.0,7.8,-2.0,0.851879030641502,,
45.27638190954774,45.175879396984925,45.37688442211056,0.2489434044171017,0.0036131232790387,3849.88055732303,375.0690397302548,0.8535678608083118,0.7478823432573004,6.770819844230037,44.29525681622479,10.0,7.8,-2.0,0.8422857933529083,,
45.47738693467337,45.37688442211056,45.57788944723618,0.2508024723656633,0.0036101931838365,3853.3917634872487,372.5814099779833,0.8444250474759849,0.7516023688837361,6.784858200357558,44.14007352855912,10.0,7.8,-2.0,0.8320522342221084,,
45.678391959799,45.57788944723618,45.77889447236181,0.2528468689582507,0.003609976749861,3855.919715754784,369.9140907331816,0.8346932559964786,0.7556613192650397,6.797757178516554,43.974927281953846,10.0,7.8,-2.0,0.8211311002674357,,
45.87939698492463,45.77889447236181,45.97989949748744,0.2551001704983851,0.0036127428587034,3857.384064351768,367.04913237401655,0.8243293421832923,0.7600962940403199,6.809340758027616,43.79902504828865,10.0,7.8,-2.0,0.8094708752633573,,
46.08040201005025,45.97989949748744,46.18090452261307,0.2575898947307399,0.003618806044208,3857.692912829968,363.9658565987506,0.813285704914544,0.764949363453385,6.819404262917366,43.61145539229342,10.0,7.8,-2.0,0.7970148317962512,,
46.28140703517588,46.18090452261307,46.38190954773869,0.2603484007837728,0.0036285367768223,3856.740191330394,360.6402544321744,0.8015095407692164,0.7702684439724192,6.827707783226461,43.41116112110042,10.0,7.8,-2.0,0.7837001777279844,,
46.48241206030151,46.38190954773869,46.582914572864325,0.2634140519723708,0.0036423747947936,3854.402260824045,357.04421488894684,0.788941916377044,0.7761083567834717,6.833967675705317,43.196903926408886,10.0,7.8,-2.0,0.7694569937266648,,
46.68341708542714,46.582914572864325,46.78391959798995,0.2668327446155182,0.0036608465514232,3850.533441853528,353.14451842894783,0.7755166028330633,0.7825321240658715,6.837845385956715,42.96721780921453,10.0,7.8,-2.0,0.7542068946001711,,
46.88442211055276,46.78391959798995,46.98492462311558,0.2706599460363108,0.0036845883797798,3844.960046688701,348.9015067089533,0.7611585926706987,0.7896125585917285,6.838932545263298,42.720346898391206,10.0,7.8,-2.0,0.7378613212679771,,
47.0854271356784,46.98492462311558,47.185929648241206,0.2749656835291735,0.0037143598449751,3837.464568663798,344.26538560010914,0.7457829602768977,0.7974382256420316,6.83671339634391,42.45407652101306,10.0,7.8,-2.0,0.7203190832830746,,
47.286432160804026,47.185929648241206,47.38693467336684,0.2798292131157381,0.0037511597590794,3827.806201210286,339.1816524721547,0.729289192754822,0.8060992984110599,6.830608313343638,42.16596443209407,10.0,7.8,-2.0,0.7014644728298854,,
47.48743718592965,47.38693467336684,47.58793969849246,0.2853584156458345,0.0037961741005629,3815.656340139849,333.575602223046,0.7115626918491852,0.8157159610637347,6.819824865923447,41.85264124529447,10.0,7.8,-2.0,0.6811618096757752,,
47.68844221105528,47.58793969849246,47.788944723618094,0.29169015372942,0.0038509194874379,3800.601673818136,327.3539675775756,0.6924677335993413,0.8264280317869093,6.803359280707965,41.509858707111256,10.0,7.8,-2.0,0.65925098118873,,
47.88944723618091,47.788944723618094,47.98994974874372,0.2989950434750359,0.0039174260438324,3782.132992111824,320.40333768585964,0.6718387271830171,0.8383880298095892,6.779963812694421,41.132380375611326,10.0,7.8,-2.0,0.6355407159454118,,
48.09045226130654,47.98994974874372,48.19095477386935,0.3075111353082366,0.0039982912308292,3759.538571058338,312.56618705752487,0.6494769975870008,0.851792147878704,6.7478941729994135,40.712848262862245,10.0,7.8,-2.0,0.6097962467888451,,
48.29145728643216,48.19095477386935,48.391959798994975,0.3175552917985876,0.0040971156528952,3731.8778642331854,303.6379741141752,0.6251316354162612,0.866855713797206,6.704832532107495,40.24152958921875,10.0,7.8,-2.0,0.5817252334998813,,
48.49246231155779,48.391959798994975,48.59296482412061,0.3295833082403517,0.0042188611104895,3697.798118571108,293.3291630580086,0.5984842882244692,0.8838782625212598,6.647443380049642,39.704389908669306,10.0,7.8,-2.0,0.5509520350219619,,
48.69346733668342,48.59296482412061,48.79396984924623,0.3442454592270507,0.0043709177925826,3655.379131420659,281.23943851023387,0.5691075974405956,0.904263956703524,6.570974157044915,39.08149244981971,10.0,7.8,-2.0,0.5169806277525801,,
48.89447236180905,48.79396984924623,48.99497487437186,0.362596310385158,0.0045640079162994,3601.4922314730725,266.7307659727494,0.5364315297674241,0.9297782785811796,6.467709426784905,38.34028569169368,10.0,7.8,-2.0,0.4791218934802812,,
49.09547738693468,48.99497487437186,49.19597989949749,0.3863351891750367,0.0048157630819549,3531.110922256253,248.8197764797797,0.4996182361800931,0.9627839080880176,6.325233354337117,37.42846913582881,10.0,7.8,-2.0,0.4363741044961043,,
49.2964824120603,49.19597989949749,49.39698492462312,0.4186267204481719,0.005156096552807,3435.351668807969,225.7600788768057,0.4573998050651447,1.0076808186305657,6.120428434413544,36.2536226864348,10.0,7.8,-2.0,0.3871626732215139,,
49.49748743718593,49.39698492462312,49.59798994974874,0.4663247426706915,0.0056389182841398,3296.5413864565166,194.00207802374973,0.4077135341413412,1.0739983251825864,5.803273834096894,34.6320477517174,10.0,7.8,-2.0,0.3287167004974699,,
49.69849246231156,49.59798994974874,49.798994974874375,0.5470617550962141,0.0063632004470556,3061.631009088395,145.32813926458368,0.3464578107690342,1.1862519805970924,5.24544812114256,32.01308760130638,10.0,7.8,-2.0,0.2550375398452686,,
49.89949748743719,49.798994974874375,50.0,0.7430935566103529,0.0067102168897335,2477.36533842887,50.18328357370388,0.2683322408219636,1.458807102917877,3.8508645950259934,25.79588335630128,10.0,7.8,-2.0,0.1460552840204482,,
10.100502512562814,10.0,10.201005025125628,0.6077010418094356,0.1771353897757638,417.407850064962,83.55538505060082,0.2197392842485127,1.270562526538666,2.970175291266225,18.105717190606686,10.0,7.9,-2.0,0.1453663189531432,,
10.301507537688442,10.201005025125628,10.402010050251256,0.5323590574945654,0.1507672954222596,622.527241797747,155.38062580942574,0.3433287489843229,1.1658099119515424,5.494325335133361,27.12975629162491,10.0,7.9,-2.0,0.2561520190343666,,
10.50251256281407,10.402010050251256,10.603015075376884,0.4912132347513032,0.1336957279362958,736.5479853466587,202.299140651398,0.4192079692912361,1.108602333057919,6.825615420715272,31.99361799706806,10.0,7.9,-2.0,0.3325628794865804,,
10.703517587939698,10.603015075376884,10.804020100502512,0.4623059842859384,0.1208259257517083,817.8659923787994,237.6302580550915,0.4763748742773595,1.0684107971658374,7.700538871524094,35.28580374905591,10.0,7.9,-2.0,0.393800608985169,,
10.904522613065328,10.804020100502512,11.00502512562814,0.4397284564752461,0.1104697862853631,881.489326741282,265.8479661129949,0.5227289958658055,1.0370198656607756,8.328322645265228,37.69921671409141,10.0,7.9,-2.0,0.4455548882759044,,
11.105527638190956,11.00502512562814,11.206030150753769,0.4205311160372854,0.1017427369084854,932.8710292347512,289.104756168567,0.5616021529176697,1.010328617450598,8.817275400334294,39.50246165469809,10.0,7.9,-2.0,0.4904168038602912,,
11.306532663316585,11.206030150753769,11.407035175879397,0.4036003591827451,0.0941785648881696,975.4420924953148,308.48046782240635,0.5950004592495516,0.986788740400905,9.21107308555861,40.864314989584585,10.0,7.9,-2.0,0.529907460268846,,
11.507537688442213,11.407035175879397,11.608040201005023,0.3888374208725682,0.0874502883974883,1012.4244401195346,324.2691701097171,0.6243985597137487,0.9662629153772836,9.519081075587522,41.93235263097851,10.0,7.9,-2.0,0.5651258779274392,,
11.70854271356784,11.608040201005023,11.809045226130651,0.3700131297915304,0.0802720200192765,1032.2350819083192,334.750553416765,0.6483009318197402,0.9400903407308978,9.96326956861173,42.2723861822661,10.0,7.9,-2.0,0.5955773188308601,,
11.909547738693467,11.809045226130651,12.01005025125628,0.34762289782044,0.072721258244969,1035.3810836224409,339.1988790913209,0.6677402417623522,0.9089598182006992,10.525022095861,41.91950942123533,10.0,7.9,-2.0,0.621757938697806,,
12.110552763819095,12.01005025125628,12.21105527638191,0.3303289210196708,0.0665508285361707,1043.1695360268384,342.36075418789665,0.6866674332250741,0.8849149340240546,10.897174795170692,41.716206326804496,10.0,7.9,-2.0,0.6460369677430436,,
12.311557788944723,12.21105527638191,12.412060301507536,0.3191994279555222,0.0619433084170336,1061.2267087017294,346.803437262659,0.7057730200242124,0.8692446125935585,11.04498127702223,41.88847313211775,10.0,7.9,-2.0,0.669205468961018,,
12.512562814070352,12.412060301507536,12.613065326633166,0.3113340527375696,0.0584455628107957,1084.079762651642,353.02958582000974,0.7241948624365504,0.8576206413742794,11.071577190089664,42.23323404151206,10.0,7.9,-2.0,0.6910006082503017,,
12.71356783919598,12.613065326633166,12.814070351758794,0.3057085914428957,0.0556888265491359,1110.2826957908069,360.4852104204599,0.7417590516746756,0.8490033942435856,11.018857562234723,42.69187414695253,10.0,7.9,-2.0,0.7114795756589002,,
12.914572864321608,12.814070351758794,13.015075376884422,0.3017841833477613,0.053464838290702,1139.068410391621,368.8539605445346,0.758438991886442,0.8428419601155445,10.909791876594026,43.23241347662351,10.0,7.9,-2.0,0.730728894695289,,
13.115577889447236,13.015075376884422,13.21608040201005,0.2991709335407765,0.0516332961377116,1169.9028206438004,377.9027090629624,0.7742352104352926,0.8386707442604672,10.76076844590861,43.83217313351314,10.0,7.9,-2.0,0.7488294156539184,,
13.316582914572864,13.21608040201005,13.417085427135678,0.2985160552548028,0.0499655644053509,1205.282043938587,386.050557259172,0.7894888218407512,0.8376168800396574,10.559296243408255,44.56554517825734,10.0,7.9,-2.0,0.7661058018639179,,
13.517587939698492,13.417085427135678,13.618090452261306,0.2988473541133348,0.0485154329175216,1242.6025466560525,394.28791161986777,0.8039501971408227,0.8381504522111756,10.334302772427646,45.34507599397342,10.0,7.9,-2.0,0.7824222074563049,,
13.71859296482412,13.618090452261306,13.819095477386934,0.2984620493189751,0.0470720638530855,1276.5817094655968,401.78447090009865,0.8171286801861659,0.8375298177411712,10.138180607630492,45.98529247921389,10.0,7.9,-2.0,0.7974026817768617,,
13.919597989949748,13.819095477386934,14.020100502512562,0.2980925823526655,0.0457177372597741,1309.6242726029184,408.9769822606858,0.8293664343447557,0.8369335787959394,9.94799468626254,46.574360338757366,10.0,7.9,-2.0,0.8113327758336825,,
14.120603015075377,14.020100502512562,14.22110552763819,0.2979889183814646,0.0444501549332805,1342.6427515027544,415.8369832269707,0.8408212301616833,0.8367660916132377,9.756755808640392,47.14423578569468,10.0,7.9,-2.0,0.8243581394607337,,
14.321608040201005,14.22110552763819,14.42211055276382,0.2962465078938968,0.0429264717356858,1369.2685217726955,419.9802072131972,0.8509603862005867,0.8339380578182726,9.621219718597551,47.47375741795659,10.0,7.9,-2.0,0.8360187505671205,,
14.522613065326633,14.42211055276382,14.623115577889449,0.2939339640233108,0.041414702846424,1392.9981000937803,423.3479034155508,0.8602126154863429,0.8301471552674154,9.50627464224836,47.69551289054349,10.0,7.9,-2.0,0.846686458552526,,
14.72361809045226,14.623115577889449,14.824120603015077,0.291120415453233,0.0399225193321703,1414.0202763971863,425.9980187468995,0.8686702914085399,0.8254772766382802,9.409128028603464,47.81968681142929,10.0,7.9,-2.0,0.8564504551735906,,
14.924623115577887,14.824120603015077,15.025125628140705,0.2885083622776534,0.0385235195650829,1434.8388561999332,428.436600006984,0.876599853648036,0.8210851486940788,9.309848191216084,47.93167420091243,10.0,7.9,-2.0,0.865565034098124,,
15.125628140703515,15.025125628140705,15.226130653266331,0.2860029189801943,0.0371896441501488,1455.1666483636438,430.4965843251993,0.8840164793177842,0.8168209972600109,9.211358636326157,48.02217541210728,10.0,7.9,-2.0,0.8740551415109904,,
15.326633165829143,15.226130653266331,15.42713567839196,0.2835491590621353,0.0359071084779166,1474.878940447325,432.10961669186304,0.8909449965909522,0.8125961338291647,9.115202145176744,48.08778284953721,10.0,7.9,-2.0,0.8819573637692976,,
15.527638190954772,15.42713567839196,15.628140703517587,0.2812483414041756,0.0346969569430185,1494.4091001542834,433.547062921162,0.8974490654897309,0.8085908474463036,9.018429397556703,48.14416060630376,10.0,7.9,-2.0,0.8893421031582166,,
15.728643216080402,15.628140703517587,15.829145728643216,0.279086698196992,0.0335537508420814,1513.7825906721175,434.8293820719751,0.9035564309394328,0.8047892523459724,8.921465502166003,48.19258264030641,10.0,7.9,-2.0,0.8962468374723973,,
15.92964824120603,15.829145728643216,16.030150753768844,0.2770576841620846,0.0324718711134221,1533.0071962809068,435.966899864944,0.9092940992384776,0.8011868952353088,8.82454747523046,48.23372307360237,10.0,7.9,-2.0,0.9027042954312646,,
16.130653266331656,16.030150753768844,16.231155778894472,0.2751302872206413,0.0314453253612652,1552.0260035152978,436.96368181342217,0.914680879865268,0.7977344490981149,8.728485120371998,48.266224273713725,10.0,7.9,-2.0,0.9087416279555536,,
16.331658291457288,16.231155778894472,16.4321608040201,0.273021456704582,0.0304476852954626,1569.7217594222943,437.64601601804566,0.9196766721484676,0.7939229635339602,8.6402424434425,48.256851048374656,10.0,7.9,-2.0,0.9143264015010292,,
16.532663316582912,16.4321608040201,16.633165829145728,0.2710163892499009,0.0294999245582515,1587.2690955203568,438.2151412119558,0.9243735222850424,0.7902660240313883,8.552629062065913,48.24203556663122,10.0,7.9,-2.0,0.9195545268438734,,
16.733668341708544,16.633165829145728,16.834170854271356,0.2691086753880591,0.0285986196933043,1604.6827492776831,438.6819577538828,0.9287904515402752,0.7867567848757735,8.465808737500723,48.22248876414904,10.0,7.9,-2.0,0.9244505757959752,,
16.93467336683417,16.834170854271356,17.035175879396984,0.2672924349413842,0.0277406541155782,1621.9763836298612,439.0563734134499,0.9329450870111428,0.7833887566579604,8.379921937028584,48.198850458296846,10.0,7.9,-2.0,0.9290372241491262,,
17.1356783919598,17.035175879396984,17.236180904522612,0.2655622870547152,0.0269231803915715,1639.162610202992,439.3473653644447,0.9368537960746148,0.7801558349959371,8.29508828157446,48.171694837377295,10.0,7.9,-2.0,0.933335412931504,,
17.336683417085425,17.236180904522612,17.43718592964824,0.2639028975490912,0.0261431473034632,1656.2161104649,439.5600733882884,0.9405298145280064,0.7770326328571404,8.211643398541362,48.14048756841289,10.0,7.9,-2.0,0.9373630021529116,,
17.537688442211056,17.43718592964824,17.63819095477387,0.2621636018633193,0.0253889737802607,1672.466441610161,439.6186944546205,0.943960681436186,0.7737353908854813,8.132961985013461,48.086615738447264,10.0,7.9,-2.0,0.9411102400581228,,
17.73869346733668,17.63819095477387,17.839195979899497,0.2604975094098166,0.024668460022097,1688.6210032517365,439.61295445029424,0.9471906285865958,0.7705542280043964,8.055482986554727,48.030468553342125,10.0,7.9,-2.0,0.9446251138264024,,
17.939698492462313,17.839195979899497,18.040201005025125,0.2589009551629028,0.0239795775172688,1704.6901080028283,439.5492046037951,0.950231905063076,0.7674850023145576,7.97926567046238,47.97245496983383,10.0,7.9,-2.0,0.9479229707571496,,
18.14070351758794,18.040201005025125,18.24120603015076,0.2573705481331348,0.0233204540220507,1720.683395946333,439.4332404494149,0.9530959392429684,0.7645237963471383,7.9043591647897244,47.912944380703706,10.0,7.9,-2.0,0.951018035519548,,
18.34170854271357,18.24120603015076,18.44221105527638,0.2559011985542155,0.0226895658518288,1736.6169550199843,439.27335476467135,0.9557930964928524,0.761663100530926,7.830840717627912,47.852456611510114,10.0,7.9,-2.0,0.9539239197907972,,
18.5427135678392,18.44221105527638,18.643216080402013,0.2544937370106302,0.0220849043204373,1752.4856781794026,439.0685943301666,0.9583339547542972,0.7589066993319776,7.758671172702775,47.79093415590516,10.0,7.9,-2.0,0.9566520490857346,,
18.743718592964825,18.643216080402013,18.84422110552764,0.2531453125271727,0.021505181864931,1768.312103512483,438.82531475858354,0.960727790193444,0.7562510530907711,7.687877177223666,47.72902871379568,10.0,7.9,-2.0,0.959214451192598,,
18.944723618090453,18.84422110552764,19.04522613065327,0.2518546156826762,0.0209490262973993,1784.1107858259984,438.5470135209772,0.9629834762529612,0.7536954729680306,7.618455103440477,47.66716018308786,10.0,7.9,-2.0,0.961621875365286,,
19.14572864321608,19.04522613065327,19.246231155778894,0.2506163242909129,0.0204151491204931,1799.8741158863502,438.2388503362068,0.9651087444889552,0.7512311291592995,7.550479682806542,47.60517504772675,10.0,7.9,-2.0,0.9638837088579856,,
19.34673366834171,19.246231155778894,19.447236180904525,0.2494282208107502,0.0199023564329299,1815.6087342177093,437.9042307192324,0.967111258996416,0.7488551338957354,7.483960862899075,47.5432751850175,10.0,7.9,-2.0,0.966009121677642,,
19.547738693467338,19.447236180904525,19.64824120603015,0.2482882127029382,0.0194095367592173,1831.320966732724,437.5463001248972,0.9689982032874432,0.7465647045428749,7.418904861988414,47.48164453892951,10.0,7.9,-2.0,0.968006659196053,,
19.74874371859297,19.64824120603015,19.84924623115578,0.2471943596934829,0.0189356507794403,1847.016706612157,437.1679093475428,0.97077631840292,0.7443572329168476,7.355313961914117,47.42044724798772,10.0,7.9,-2.0,0.9698842833201136,,
19.9497487437186,19.84924623115578,20.05025125628141,0.2461448084690055,0.0184797300858249,1862.7016396835847,436.7717189444771,0.9724519264234583,0.7422301669310484,7.293187939122106,47.35983426578591,10.0,7.9,-2.0,0.97164942454535,,
20.150753768844226,20.05025125628141,20.25125628140704,0.2451377995623835,0.0180408699920719,1878.3812057274308,436.360193724423,0.9740309609137868,0.7401810351523849,7.232524142996816,47.29994319808275,10.0,7.9,-2.0,0.9733090183477952,,
20.35175879396985,20.25125628140704,20.452261306532662,0.2441520392071086,0.0176170973103589,1893.958420298772,435.9177764360297,0.9755169301397286,0.7381672838324765,7.173695833091445,47.23836748624276,10.0,7.9,-2.0,0.974867572732685,,
20.55276381909548,20.452261306532662,20.65326633165829,0.2431548279204918,0.0172056141448055,1909.248040398564,435.4115003190069,0.9769121837157446,0.7361222303177914,7.11728104234359,47.17062498042145,10.0,7.9,-2.0,0.9763279020516672,,
20.753768844221103,20.65326633165829,20.85427135678392,0.2421966160274768,0.016808982906569,1924.542378883535,434.8955642913901,0.978227284884385,0.734149660849263,7.062257044054982,47.10400361833116,10.0,7.9,-2.0,0.9777015278618244,,
